DEPTH(TVD),BDCFM,DTCR,Por,Permeability,Water_saturation,Clay,Sand,Calcite,UGas_QE,UOil_QE,UWater_QE
3910.1,2.540290278,73.65919,0.037195219,0.009389184,0.753015342,0.560456203,0.402348589,0,0,0.009186476,0.028008738
3910.2,2.542303636,73.77628484,0.039333295,0.010951066,0.753705075,0.54652533,0.413476267,0.000665134,0,0.009702381,0.029630912
3910.3,2.548567273,73.54615395,0.045469613,0.016551104,0.739489163,0.524946026,0.412217003,0.017367323,0,0.011863627,0.033605986
3910.4,2.556952035,72.9349439,0.045074645,0.015952624,0.724698753,0.553180156,0.393181762,0.008563436,0,0.012397415,0.03267723
3910.5,2.562413468,72.13763705,0.041873219,0.012817168,0.711126883,0.600558228,0.357568522,0,0,0.012092777,0.029780433
3910.6,2.563991364,71.20294949,0.036870922,0.009193728,0.705268387,0.644799491,0.318329577,0,0,0.010866857,0.026004065
3910.7,2.564353022,70.51163728,0.03134046,0.006372256,0.718379494,0.650254558,0.318404987,0,0,0.008826404,0.022514061
3910.8,2.556694546,69.97742148,0.033185678,0.007380918,0.726470475,0.592959677,0.373854728,0,0,0.009097457,0.02408822
3910.9,2.539762045,69.56592923,0.044152274,0.016499819,0.709663326,0.487006765,0.468840975,0,0,0.012873812,0.031278462
3911,2.515260998,69.25192804,0.06278666,0.060964064,0.683447325,0.355677685,0.581535614,0,0,0.020015726,0.042770934
3911.1,2.486030801,68.93066557,0.083892023,0.233588487,0.622440278,0.240581122,0.675526786,0,0,0.031929143,0.05196288
3911.2,2.458627727,68.64614029,0.102246218,0.736104248,0.567019224,0.162728588,0.735025185,0,0,0.044356476,0.057889717
3911.3,2.442277727,68.45074691,0.113289098,1.45199508,0.532550072,0.11812905,0.768581754,0,0,0.052962225,0.060326892
3911.4,2.435654961,68.74181629,0.116962994,1.847080876,0.505092185,0.104104995,0.77893193,0,0,0.057887303,0.059075724
3911.5,2.432745661,68.74099906,0.118090588,1.989498285,0.49117234,0.099812308,0.782097149,0,0,0.060087442,0.058003139
3911.6,2.432399091,68.55508543,0.117486105,1.913253127,0.472056453,0.106916409,0.775597486,0,0,0.062021567,0.055464548
3911.7,2.434071031,68.45909604,0.115011925,1.631211476,0.454420267,0.14024778,0.744740348,0,0,0.062734701,0.052277194
3911.8,2.442476121,68.46538239,0.108731418,1.09810242,0.430228343,0.216579125,0.674689489,0,0,0.061915347,0.04681603
3911.9,2.466696037,68.81899406,0.09231869,0.4045887,0.410232564,0.349929312,0.557752014,0,0,0.054410087,0.037908596
3912,2.499977273,69.4116576,0.070446807,0.088564874,0.42237837,0.483229424,0.446323663,0,0,0.040701442,0.029745365
3912.1,2.516206897,70.17773651,0.061598785,0.047244166,0.450937634,0.515359721,0.423041503,0,0,0.033820955,0.027777821
3912.2,2.51575,70.83350284,0.0628769,0.0518088,0.480857175,0.4731317,0.4639914,0,0,0.032622375,0.030254525
3912.3,2.501659091,71.44994643,0.070683298,0.093190472,0.504902448,0.399632344,0.529684381,0,0,0.034955829,0.035727469
3912.4,2.473795455,72.04931614,0.088287939,0.335278834,0.500534182,0.297050537,0.614661563,0,0,0.044216527,0.044071417
3912.5,2.441,72.65242161,0.108795873,1.208624793,0.463476134,0.214362334,0.6768418,0,0,0.0585132,0.050282683
3912.6,2.423931818,73.25253368,0.120562262,2.385812346,0.431157852,0.188699272,0.690738466,0,0,0.068609982,0.051952306
3912.7,2.426715909,73.97404545,0.119966051,2.253866934,0.418499316,0.214229553,0.665804396,0,0,0.069759354,0.050206709
3912.8,2.441718934,74.66263489,0.110510806,1.242153501,0.428861209,0.275202663,0.614286536,0,0,0.063122024,0.047388764
3912.9,2.462557791,75.02274457,0.093795827,0.422788686,0.435800302,0.3561709,0.550033322,0,0,0.052952257,0.040843572
3913,2.473252727,74.94290616,0.083566638,0.202311817,0.449099818,0.404450826,0.511982554,0,0,0.046037095,0.037529546
3913.1,2.46129,74.3983719,0.09175341,0.398697366,0.439251947,0.349200233,0.559046367,0,0,0.051568354,0.040185052
3913.2,2.432042179,73.51276697,0.111074671,1.42219405,0.4192427,0.248052769,0.640872557,0,0,0.06454209,0.046532608
3913.3,2.402148312,72.63668588,0.128543151,4.224886873,0.407651105,0.15872925,0.712727598,0,0,0.076167744,0.052375407
3913.4,2.383043182,71.95390497,0.138513948,7.745378002,0.399311158,0.100906351,0.760579636,0,0,0.08320701,0.055306984
3913.5,2.379337892,71.38138355,0.139930273,8.456521824,0.398759073,0.081159996,0.778909694,0,0,0.084132494,0.055797796
3913.6,2.386598965,70.97326317,0.136094531,6.621916675,0.404268004,0.083362499,0.780542969,0,0,0.081084217,0.055010284
3913.7,2.400690213,70.91628346,0.129153017,4.245728472,0.416051879,0.090076743,0.780770215,0,0,0.075440843,0.053712162
3913.8,2.415034475,70.90390041,0.120929598,2.466974271,0.428506705,0.105352535,0.773717817,0,0,0.069124653,0.051804974
3913.9,2.425514435,70.98204242,0.1152408,1.657020879,0.432270156,0.124752402,0.760006763,0,0,0.065425381,0.049815427
3914,2.427218636,71.14473113,0.116196494,1.759832243,0.426339152,0.125956993,0.757846434,0,0,0.066660886,0.049535614
3914.1,2.421493636,71.35500558,0.12080865,2.388721566,0.418960801,0.110724468,0.768466874,0,0,0.070196626,0.050612006
3914.2,2.4161641,71.70238984,0.125752577,3.3046602,0.417899076,0.082475206,0.791772246,0,0,0.073201252,0.052551361
3914.3,2.420814731,72.07261669,0.123816873,2.922757559,0.42891265,0.079341727,0.796841408,0,0,0.0707191,0.053097733
3914.4,2.431043636,72.36974551,0.118943721,2.128352721,0.443783584,0.090758132,0.790298147,0,0,0.066171322,0.052772379
3914.5,2.437959779,72.48895501,0.115172313,1.641250903,0.454354278,0.106780338,0.778047349,0,0,0.062844971,0.052327368
3914.6,2.435858573,72.62377894,0.116013625,1.738680792,0.455364503,0.112682296,0.771304079,0,0,0.063186787,0.052826862
3914.7,2.427851456,72.64495452,0.120501126,2.352867303,0.455680474,0.106780987,0.772717963,0,0,0.065589543,0.05491155
3914.8,2.42057,72.56693398,0.125029681,3.15775038,0.457524348,0.095030919,0.779939373,0,0,0.067825055,0.057204631
3914.9,2.415947596,72.43276516,0.127387447,3.681917673,0.463324398,0.08940345,0.783209036,0,0,0.068365923,0.05902156
3915,2.414810909,72.41829361,0.126939475,3.575183172,0.476859215,0.096465223,0.776595305,0,0,0.066408886,0.060530561
3915.1,2.413349091,72.5218488,0.126365604,3.441298701,0.487690465,0.107588065,0.766046399,0,0,0.06473813,0.061627463
3915.2,2.412461818,72.71041096,0.126179451,3.400723703,0.491295025,0.12438109,0.749439413,0,0,0.064189386,0.061990084
3915.3,2.420863036,72.88146327,0.121721544,2.587722395,0.508236714,0.167817669,0.710460747,0,0,0.059894602,0.061826985
3915.4,2.445391383,73.08599437,0.106939011,1.08103707,0.531098063,0.265713402,0.627347587,0,0,0.050200473,0.056738573
3915.5,2.479615627,73.35191714,0.08228162,0.218949134,0.565991127,0.409546504,0.50817185,0,0,0.035786969,0.046494654
3915.6,2.507316507,73.72045977,0.061404806,0.046820541,0.605237415,0.518913266,0.419681938,0,0,0.024249388,0.037155408
3915.7,2.514118182,74.26997455,0.054973549,0.030582279,0.646429375,0.548395803,0.396630674,0,0,0.019409867,0.035563673
3915.8,2.507810909,74.63068578,0.058978327,0.040023098,0.698727204,0.517061775,0.423959955,0,0,0.017751098,0.041227218
3915.9,2.503454044,74.86727146,0.061217235,0.046093784,0.72766644,0.480366886,0.458415866,0,0,0.016680231,0.044536999
3916,2.514142792,74.97347132,0.057531916,0.036617306,0.754735343,0.480701012,0.461767092,0,0,0.01412981,0.043402112
3916.1,2.536396818,74.99825379,0.047470755,0.019601428,0.794456069,0.514560651,0.437968636,0,0,0.009854459,0.037616296
3916.2,2.548956364,74.99998696,0.038915909,0.010645706,0.834389948,0.552520395,0.408563616,0,0,0.006468404,0.032447508
3916.3,2.547864102,75.04066063,0.039291765,0.010790945,0.850265669,0.555575819,0.405132349,0,0,0.005881707,0.033410063
3916.4,2.538041384,75.09630215,0.04326397,0.014291562,0.88266585,0.536693285,0.420042796,0,0,0.005085877,0.038178097
3916.5,2.5238,75.09912969,0.050645118,0.02304416,0.86779825,0.50838788,0.440967,0,0,0.006714578,0.043930539
3916.6,2.510029868,75.08966248,0.053736862,0.02808115,0.846249935,0.510242188,0.436020934,0,0,0.008264325,0.045472537
3916.7,2.505,74.85481229,0.055567684,0.031785384,0.842639253,0.50565725,0.438775037,0,0,0.008741148,0.046826536
3916.8,2.510043182,74.51550206,0.054951449,0.030491482,0.85453323,0.499592964,0.445455609,0,0,0.007999694,0.046951756
3916.9,2.523138636,74.3257459,0.048040072,0.019566389,0.879716902,0.522298212,0.429661749,0,0,0.005800897,0.042239173
3917,2.533988061,74.30258717,0.042039598,0.012939579,0.90303534,0.537966115,0.419994346,0,0,0.004076355,0.037963241
3917.1,2.529731818,74.50258252,0.042717733,0.013596571,0.903596926,0.526840222,0.430441993,0,0,0.004124709,0.038593026
3917.2,2.520320562,74.81833164,0.046561729,0.017470507,0.895474192,0.495240407,0.458197864,0,0,0.004863525,0.041698198
3917.3,2.516,74.97800405,0.048379116,0.019729947,0.898136696,0.469541709,0.482042323,3.68E-05,0,0.004935118,0.043443995
3917.4,2.518284285,75.13000157,0.049935022,0.0218315,0.886423078,0.460756281,0.489271799,3.69E-05,0,0.005672544,0.04426248
3917.5,2.521415455,75.02625564,0.04992092,0.021806917,0.874289191,0.470589902,0.479489174,0,0,0.006274265,0.043646661
3917.6,2.517733977,74.8474899,0.051802427,0.02473379,0.863492705,0.474193272,0.474004295,0,0,0.00707378,0.044728647
3917.7,2.507081874,74.89091901,0.05855576,0.038647188,0.847397972,0.45040802,0.49103616,0,0,0.008936513,0.04961924
3917.8,2.501384545,74.83745116,0.063487054,0.053643201,0.845049743,0.427975459,0.508537411,0,0,0.009838645,0.053648408
3917.9,2.506406616,74.79941489,0.059383672,0.04134782,0.851545855,0.451101256,0.489515056,0,0,0.00882854,0.050555129
3918,2.51547123,74.73249789,0.055568148,0.031706715,0.855532819,0.470413261,0.474018605,0,0,0.008030255,0.047537896
3918.1,2.517902727,74.57376436,0.057644466,0.03650816,0.839035439,0.464271082,0.478084416,0,0,0.009291481,0.048352985
3918.2,2.51146852,74.56333998,0.063480338,0.054562295,0.817057635,0.440997774,0.495521839,0,0,0.011640915,0.051839423
3918.3,2.504843767,74.51321907,0.069022621,0.077628614,0.800090342,0.413071576,0.5179058,0,0,0.013806048,0.055216573
3918.4,2.507912254,74.43767735,0.066349873,0.064747249,0.793435981,0.411090947,0.522559219,0,0,0.013705162,0.052644711
3918.5,2.518923636,74.56149837,0.058922522,0.039721267,0.823012875,0.423104555,0.517972885,0,0,0.01043179,0.048490733
3918.6,2.526509016,74.54804459,0.054830311,0.030200109,0.827839917,0.452104128,0.493065564,0,0,0.009437863,0.04539245
3918.7,2.527201865,74.58101475,0.054040731,0.02864503,0.82002648,0.473188692,0.472770652,0,0,0.009726519,0.044314211
3918.8,2.524392273,74.6511609,0.053758923,0.02812827,0.813589826,0.492663251,0.453577884,0,0,0.010019995,0.043738933
3918.9,2.524344545,74.57835801,0.050817013,0.023294821,0.814036068,0.520467438,0.428715576,0,0,0.009453463,0.041363553
3919,2.529086367,74.32844686,0.047807367,0.018988376,0.818464541,0.542713221,0.409479416,0,0,0.008679975,0.039127391
3919.1,2.534826102,73.97945015,0.04522995,0.015989008,0.824174529,0.562716982,0.392053135,0,0,0.00795297,0.037276979
3919.2,2.538205455,73.55648011,0.044205617,0.014942889,0.826697247,0.571934557,0.383859846,0,0,0.007660382,0.036545237
3919.3,2.540724851,72.97094848,0.046002714,0.016840301,0.832762489,0.550965849,0.403031457,0,0,0.00769031,0.038312401
3919.4,2.544158781,72.44117933,0.047161924,0.01816453,0.845963715,0.519244172,0.433593919,0,0,0.007265197,0.039896721
3919.5,2.547569545,72.09033045,0.04499445,0.015870642,0.871787429,0.496693205,0.458312313,0,0,0.005801493,0.039192954
3919.6,2.549666514,72.10588607,0.040309434,0.011642117,0.875801144,0.494106276,0.465584313,0,0,0.004989838,0.035319597
3919.7,2.548385805,72.48539019,0.0424158,0.013346652,0.862125445,0.469756787,0.487827435,0,0,0.005854579,0.036561219
3919.8,2.539507273,73.17439122,0.049327659,0.021054423,0.843419728,0.431763529,0.513278426,0.005630366,0,0.007729849,0.041597812
3919.9,2.522627492,73.78642966,0.060741601,0.045683739,0.804954304,0.387059032,0.537490871,0.014708489,0,0.011880169,0.048861433
3920,2.502667287,74.18442263,0.073161533,0.107016049,0.758015281,0.345878107,0.568819046,0.012141331,0,0.017782783,0.05537875
3920.1,2.479410647,74.1822749,0.086004321,0.255934663,0.7264705,0.315677859,0.595105595,0.003212222,0,0.023524717,0.062479604
3920.2,2.454280455,74.12549358,0.098047792,0.552182108,0.717045978,0.303059394,0.598892783,0,0,0.027785379,0.070262433
3920.3,2.436885,74.00553323,0.103620499,0.764289588,0.7080075,0.312178625,0.584200841,0,0,0.030256412,0.073364088
3920.4,2.436956826,73.82576025,0.098333051,0.54967517,0.7080075,0.347398491,0.55426845,0,0,0.028712512,0.069620535
3920.5,2.455685929,73.59025302,0.087325467,0.264121239,0.716600534,0.389966529,0.522708013,0,0,0.024754026,0.062571441
3920.6,2.483019635,73.17498733,0.077193634,0.133210174,0.737584658,0.400439553,0.522366826,0,0,0.020266828,0.056926806
3920.7,2.497428393,72.72802305,0.071136646,0.089199504,0.7633967,0.396337379,0.532525918,0,0,0.016831159,0.054305487
3920.8,2.498290883,72.33373567,0.067295555,0.069261791,0.779762349,0.409770104,0.522934335,0,0,0.014856066,0.05243949
3920.9,2.499486151,72.08412373,0.062853508,0.051938481,0.814144681,0.432486421,0.504660066,0,0,0.011692333,0.051161175
3921,2.509609091,72.00687173,0.04837722,0.023950515,0.860080916,0.532351447,0.41927133,0,0,0.00705844,0.041318779
3921.1,2.522562572,72.08161449,0.037973164,0.009960243,0.891981836,0.590083687,0.371943126,0,0,0.004109587,0.033863579
3921.2,2.529590444,72.29286054,0.040867014,0.012005032,0.906741995,0.553107008,0.382767905,0.023258125,0,0.003806887,0.037060135
3921.3,2.529834673,72.75377194,0.043314067,0.014131268,0.911237212,0.530537883,0.397044872,0.029103198,0,0.003840674,0.039473393
3921.4,2.526798635,72.64307433,0.036964588,0.009280623,0.899598281,0.568733979,0.394301443,0,0,0.003712451,0.033252139
3921.5,2.528031818,72.26657178,0.033516343,0.007380253,0.892120002,0.596939757,0.36954388,0,0,0.003600883,0.029915455
3921.6,2.5358,71.61661951,0.029646465,0.00576582,0.870080313,0.63729943,0.33305411,0,0,0.003841553,0.025804907
3921.7,2.544323766,70.80046297,0.02544894,0.004331196,0.860163182,0.665816677,0.308734325,0,0,0.003552965,0.021895974
3921.8,2.549296937,70.39796276,0.024494547,0.004049538,0.849757017,0.665120825,0.310357401,2.72E-05,0,0.00368035,0.020814199
3921.9,2.549094649,70.30580983,0.027321175,0.004891247,0.847975114,0.634339309,0.325127512,0.01321201,0,0.00415339,0.023167786
3922,2.543623636,70.3,0.041130412,0.012441946,0.901483756,0.534940479,0.366058748,0.05787029,0,0.004056976,0.037073441
3922.1,2.531939961,70.30106885,0.056467526,0.036192801,0.889314918,0.435049797,0.416957182,0.091525433,0,0.006287638,0.050179885
3922.2,2.508898168,70.3100519,0.072661822,0.110624307,0.869674022,0.342265376,0.482212966,0.102859787,0,0.009515545,0.063146273
3922.3,2.476131818,70.33586485,0.089540121,0.336362706,0.853926725,0.266007036,0.544607436,0.099845342,0,0.013129303,0.076410819
3922.4,2.450323958,70.3172301,0.10253352,0.736866466,0.835314992,0.208474739,0.584262938,0.104728739,0,0.016923684,0.085609848
3922.5,2.441761861,70.1931764,0.101823527,0.686713878,0.814243175,0.209754089,0.58880024,0.099622148,0,0.018895147,0.082928378
3922.6,2.446296364,70.03395149,0.091865135,0.359361656,0.781033129,0.26059433,0.562126216,0.085414385,0,0.020082981,0.071782144
3922.7,2.457366776,69.83189517,0.079975539,0.160385333,0.763136247,0.329221005,0.517909416,0.072894058,0,0.018940598,0.061034932
3922.8,2.472459718,69.58749141,0.068807387,0.076603953,0.7541652,0.396064106,0.472731191,0.062397321,0,0.016915254,0.051892133
3922.9,2.487758182,69.35390124,0.063459968,0.054092337,0.7541652,0.419408855,0.450597754,0.0665334,0,0.015600671,0.047859297
3923,2.496899091,69.24140718,0.062311674,0.050316985,0.77076516,0.401051389,0.468924892,0.067712061,0,0.014234806,0.048076867
3923.1,2.490898072,69.27548306,0.073324621,0.11236644,0.811124064,0.322778146,0.523794699,0.080102562,0,0.013738045,0.059586576
3923.2,2.475734183,69.43073047,0.085876447,0.244163372,0.836222359,0.24642593,0.58342277,0.08427478,0,0.014035911,0.071840535
3923.3,2.46069,69.66234851,0.092956063,0.379046015,0.853711933,0.206332772,0.624769521,0.075941605,0,0.013589293,0.07936677
3923.4,2.450934456,69.68748744,0.097224272,0.499978257,0.855560833,0.173348906,0.652829229,0.076597644,0,0.014043528,0.083180753
3923.5,2.446689108,69.62123338,0.10121397,0.6525877,0.84361059,0.14133798,0.672819818,0.084628264,0,0.015836069,0.085377908
3923.6,2.44440089,69.48689234,0.104971384,0.841288339,0.8280175,0.122713931,0.689550037,0.082764617,0,0.018053243,0.08691817
3923.7,2.44211764,69.37043748,0.108433655,1.050754293,0.819871953,0.112346023,0.70611812,0.073102189,0,0.019538166,0.088895475
3923.8,2.439832138,69.49774644,0.108308606,1.042327787,0.806859151,0.124901653,0.713722935,0.053066812,0,0.020917113,0.087391499
3923.9,2.437558182,69.65305615,0.108341801,1.043714275,0.801611128,0.132397276,0.71463513,0.044625817,0,0.021494661,0.086847112
3924,2.439571818,69.71743546,0.10373302,0.776240472,0.8003229,0.1605117,0.706209057,0.029546247,0,0.02071311,0.083019894
3924.1,2.452917273,69.73796825,0.090957957,0.33090732,0.8003229,0.225637378,0.677409396,0.005995193,0,0.018162221,0.072795736
3924.2,2.474400933,69.60585053,0.080827542,0.169530154,0.821372543,0.265973855,0.647322068,0.005876398,0,0.014447615,0.066379927
3924.3,2.483,69.53568092,0.076909662,0.130229393,0.839812867,0.270005141,0.643204962,0.009880184,0,0.012321332,0.06458833
3924.4,2.480468888,69.52502563,0.079862886,0.164347425,0.862057992,0.240897192,0.657176318,0.022063589,0,0.010941721,0.068921164
3924.5,2.471294556,69.45304969,0.089174863,0.302957968,0.8834068,0.190146223,0.675760195,0.044918761,0,0.010397184,0.078777679
3924.6,2.458501818,69.44461987,0.095992541,0.465259438,0.87686922,0.170525378,0.686417139,0.047065007,0,0.011828848,0.084163686
3924.7,2.449932727,69.40805016,0.099468941,0.580770746,0.866378794,0.173470623,0.688817892,0.03824254,0,0.013294132,0.086174807
3924.8,2.452962359,69.39077111,0.099809956,0.59304677,0.855798971,0.176013513,0.683033594,0.041142947,0,0.0143927,0.085417255
3924.9,2.462029091,69.62719363,0.094517408,0.422772783,0.845293081,0.204585813,0.660144331,0.040752447,0,0.014614815,0.079902593
3925,2.470855,70.05988566,0.086715636,0.251778637,0.833171763,0.254961771,0.62248788,0.035834786,0,0.014451525,0.072264111
3925.1,2.478026624,70.59437151,0.081550913,0.178235581,0.819368669,0.298345031,0.580005317,0.040098797,0,0.014725301,0.066825612
3925.2,2.484290234,71.13261612,0.0761759,0.12639358,0.812333897,0.352264653,0.532261124,0.039298336,0,0.014286662,0.061889238
3925.3,2.491839371,71.55983406,0.066243258,0.067927296,0.8095544,0.431452943,0.479777008,0.022526782,0,0.012615739,0.053627519
3925.4,2.498157837,71.76225514,0.056333744,0.034081938,0.8095544,0.505872045,0.434681326,0.003112908,0,0.010728518,0.045605227
3925.5,2.499,71.84407492,0.054286678,0.029113869,0.8095544,0.545933485,0.399768882,1.10E-05,0,0.010338661,0.043948017
3925.6,2.497115909,71.88322691,0.05956698,0.041306458,0.810624426,0.525770415,0.397864052,0.016798561,0,0.011279583,0.048287397
3925.7,2.499009091,71.9553548,0.059989759,0.04252722,0.818786,0.520931727,0.394230912,0.024847668,0,0.010870985,0.049118774
3925.8,2.504354561,72.18174477,0.056947658,0.035044471,0.822408688,0.523273326,0.395656236,0.024122806,0,0.010122782,0.046824877
3925.9,2.511213432,72.38647138,0.050481766,0.023287157,0.832961633,0.557058231,0.385333508,0.007126434,0,0.008449022,0.042032746
3926,2.516690909,72.51159147,0.046540579,0.017438473,0.843459349,0.573700502,0.379758933,0,0,0.007287234,0.039253344
3926.1,2.522854545,72.64574238,0.045431775,0.016203724,0.8464806,0.567851548,0.386716694,0,0,0.00697466,0.038457113
3926.2,2.527818703,72.57264563,0.041952478,0.012880412,0.8464806,0.574335634,0.38371186,0,0,0.006440517,0.035511953
3926.3,2.527592948,72.39616692,0.039209422,0.010729502,0.856651625,0.58319008,0.377600526,0,0,0.005620193,0.033589229
3926.4,2.523032584,72.17057757,0.04102247,0.012264764,0.867176376,0.562933238,0.396044368,0,0,0.005439146,0.03558332
3926.5,2.519613843,71.94080764,0.046085191,0.016948682,0.877740044,0.550961299,0.402953528,0,0,0.005630066,0.040455121
3926.6,2.520570909,71.70122168,0.044274783,0.015278988,0.8834068,0.572672606,0.383052601,0,0,0.00516214,0.039112645
3926.7,2.52266,71.4609942,0.037331219,0.009672128,0.8834068,0.614522872,0.348145896,0,0,0.004352568,0.032978649
3926.8,2.519814545,71.29191816,0.034745758,0.007984233,0.8834068,0.616016146,0.349238142,0,0,0.00405112,0.030694641
3926.9,2.512407985,71.24880615,0.036512696,0.008978109,0.8834068,0.564778585,0.398708769,0,0,0.004257134,0.032255558
3927,2.505919545,71.45266654,0.043111437,0.014086457,0.8834068,0.529919868,0.424782917,0.002185868,0,0.005026503,0.038084934
3927.1,2.505655911,71.83923819,0.051332011,0.023963131,0.881388432,0.491615073,0.431802725,0.025250194,0,0.006091078,0.045240928
3927.2,2.508731125,72.41113488,0.051568163,0.024409475,0.870800508,0.497322421,0.420634979,0.030474441,0,0.006656686,0.044911482
3927.3,2.508980075,73.03898796,0.049111446,0.020689,0.862589815,0.510080612,0.418904831,0.02190312,0,0.006746808,0.042364642
3927.4,2.501527273,73.61827663,0.051218711,0.023976172,0.857340219,0.514162589,0.429154027,0.00546467,0,0.007311391,0.043907322
3927.5,2.482969141,74.04070536,0.061325378,0.048138314,0.841105981,0.471726887,0.466947816,0,0,0.009777353,0.051548026
3927.6,2.459444154,74.2873138,0.076761372,0.131750173,0.828652343,0.402918692,0.520319888,0,0,0.013161241,0.063600131
3927.7,2.445458182,74.310384,0.089333268,0.301463892,0.818160769,0.345156639,0.565510015,0,0,0.016250156,0.073083103
3927.8,2.435959091,74.37260844,0.100358792,0.630883423,0.806728292,0.289090495,0.610550673,0,0,0.019414632,0.080944154
3927.9,2.423531949,74.44213248,0.109634542,1.178183253,0.790947835,0.248917498,0.64144796,0,0,0.02294537,0.08668917
3928,2.407631476,74.43740066,0.12050087,2.490346418,0.779592358,0.205629789,0.673869341,0,0,0.026571991,0.093928909
3928.1,2.392393293,74.24978838,0.130493113,4.629470386,0.77431808,0.165368705,0.704088358,4.99E-05,0,0.029457366,0.101035706
3928.2,2.384109199,73.76922116,0.135200252,6.193717743,0.75826103,0.136663097,0.728119214,1.75E-05,0,0.032692028,0.102508185
3928.3,2.380244591,73.26868809,0.139526248,8.245106623,0.745686256,0.101480786,0.753121255,0.005871732,0,0.035486226,0.104039955
3928.4,2.378945,72.77637995,0.140034688,8.511787716,0.7264705,0.094012786,0.763153762,0.00279883,0,0.038303608,0.10173106
3928.5,2.378386327,72.16019667,0.141911318,9.641338204,0.7264705,0.103145169,0.746637202,0.00830627,0,0.038816934,0.103094383
3928.6,2.383715099,71.70532903,0.137432281,7.434571628,0.7264705,0.156693176,0.702388783,0.003485735,0,0.037591785,0.099840526
3928.7,2.401935454,71.22729003,0.123445075,3.273500797,0.730859706,0.240787971,0.635766954,0,0,0.033262571,0.090182486
3928.8,2.431742727,70.92736663,0.102366164,0.87193592,0.74699816,0.33707139,0.560562452,0,0,0.025986974,0.07637917
3928.9,2.458989083,71.01222791,0.084806649,0.236549019,0.761193925,0.383839485,0.531353869,0,0,0.020273834,0.064532815
3929,2.470338703,71.08144996,0.082751829,0.191728638,0.81355332,0.32725947,0.589988728,0,0,0.015423562,0.067328276
3929.1,2.458985455,71.1694673,0.095436684,0.28162902,0.838029485,0.227349247,0.676240172,0.000973837,0,0.015441512,0.079995171
3929.2,2.431672898,71.29626709,0.119114906,0.810334317,0.8557121,0.100324534,0.758895072,0.021665434,0,0.017186836,0.101928057
3929.3,2.407451315,71.41530696,0.133162892,2.918283255,0.8557121,0.037359941,0.808078577,0.021398571,0,0.019213791,0.11394911
3929.4,2.393835455,71.43485879,0.139300737,4.795998201,0.8557121,0.013809383,0.823812919,0.023077004,0,0.020099409,0.119201309
3929.5,2.386603636,71.44596856,0.140781652,5.813595437,0.844651025,0.021228497,0.816517189,0.021472675,0,0.021864367,0.118917291
3929.6,2.397618878,71.43883237,0.133774406,6.306878,0.823544156,0.065053138,0.769817685,0.031354701,0,0.023574491,0.11019999
3929.7,2.427604942,71.35697052,0.116173594,6.306878,0.794333545,0.151020306,0.686021853,0.046784309,0,0.023843225,0.092330353
3929.8,2.458256146,71.31608265,0.089807922,4.529508171,0.7818598,0.295506482,0.589044665,0.025640899,0,0.019590714,0.070217209
3929.9,2.470668467,71.33267396,0.072303313,2.757596102,0.7818598,0.418533792,0.509162817,0,0,0.015772258,0.056531054
3930,2.464006834,71.36419536,0.073688196,0.112010755,0.7818598,0.445081058,0.481230745,0,0,0.016074355,0.057613834
3930.1,2.44445,71.32180221,0.088865441,0.333566358,0.7818598,0.402446675,0.50868791,0,0,0.019385123,0.069480318
3930.2,2.42630734,71.25699668,0.105048441,0.898971095,0.7818598,0.328651897,0.566299666,0,0,0.022915291,0.082133168
3930.3,2.420266515,71.2486496,0.113124605,1.443511838,0.775088631,0.265133821,0.621741574,0,0,0.025451004,0.087673638
3930.4,2.424352273,71.22539114,0.11234754,1.361962408,0.764592612,0.249524702,0.638127845,0,0,0.026445091,0.085902411
3930.5,2.432048165,71.09493578,0.105071431,0.840927821,0.763460219,0.291827418,0.603101151,0,0,0.024854094,0.080217327
3930.6,2.439915717,71.15393666,0.095578414,0.455611108,0.775446031,0.346624402,0.557797174,0,0,0.021481933,0.074096481
3930.7,2.447932316,71.03211579,0.086684121,0.253655394,0.792444798,0.395410759,0.517905119,0,0,0.017998271,0.06868585
3930.8,2.464158101,70.59632508,0.075440003,0.131632661,0.797720051,0.431401224,0.49315878,0,0,0.015276716,0.060163287
3930.9,2.489193636,69.79633898,0.060300664,0.046828045,0.810914005,0.495944579,0.443754759,0,0,0.011455821,0.048844842
3931,2.506880748,68.46514939,0.052101068,0.025412503,0.825399738,0.536719605,0.411179336,0,0,0.009105024,0.042996049
3931.1,2.511714774,66.98382959,0.051741959,0.02460531,0.843847521,0.522768654,0.421895788,0.003593692,0,0.00807733,0.043664627
3931.2,2.506035455,65.56119728,0.059540211,0.041250434,0.87401155,0.459232544,0.447119276,0.03410791,0,0.007500127,0.052040083
3931.3,2.490043285,64.26479268,0.063893981,0.055064372,0.893928544,0.422987596,0.473589006,0.039529387,0,0.006779761,0.057114221
3931.4,2.477443636,63.66930986,0.062624717,0.050676262,0.907005899,0.413271515,0.492108556,0.031995277,0,0.005815495,0.056809225
3931.5,2.479730909,63.50917972,0.066666998,0.067329449,0.9203329,0.345901283,0.514912469,0.07251928,0,0.005311166,0.061355833
3931.6,2.498446435,63.8577535,0.066982099,0.068631583,0.962471785,0.237481238,0.544229249,0.15130745,0,0.00261724,0.064364863
3931.7,2.535169083,64.53131471,0.054706219,0.032962804,0.99869587,0.217433846,0.502947148,0.224912712,0,8.42E-05,0.054622069
